[1] "################## MAIN MODEL ###################"
                  vars   2002   2005   2008   2011   2014   2017   2020
 1:        (Intercept)  1.168  1.209  1.004  0.495  0.613  0.318  0.644
 2:              p-val  0.012  0.007  0.870  0.000  0.000  0.518  0.000
 3:           bage0-34  0.059  0.077  0.142  0.159  0.243  0.090  0.002
 4:              p-val  0.048  0.001  0.012  0.000  0.000  0.068  0.967
 5:          bage35-44 -0.032 -0.038  0.014  0.024  0.114  0.037 -0.002
 6:              p-val  0.224  0.080  0.773  0.325  0.000  0.299  0.940
 7:          bage54-65  0.086  0.085 -0.017  0.054 -0.046 -0.042 -0.069
 8:              p-val  0.003  0.000  0.733  0.038  0.108  0.249  0.026
 9:          bage65-75  0.070  0.027  0.060  0.018  0.009 -0.034 -0.070
10:              p-val  0.016  0.265  0.266  0.520  0.768  0.366  0.037
11:             bage75  0.119  0.072  0.060  0.033  0.045  0.024 -0.035
12:              p-val  0.000  0.008  0.285  0.229  0.149  0.541  0.320
13:           sexWomen  0.004 -0.020 -0.015 -0.030 -0.031 -0.004 -0.023
14:              p-val  0.805  0.152  0.634  0.071  0.087  0.857  0.264
15:               educ  0.009  0.010  0.001  0.002  0.000  0.000  0.000
16:              p-val  0.001  0.000  0.793  0.091  0.058  0.909  0.238
17:         riquezafin  0.000  0.000  0.000  0.000  0.000  0.000  0.000
18:              p-val  0.000  0.000  0.000  0.000  0.000  0.000  0.000
19: inheritNon-inherit  0.038 -0.042 -0.021  0.008 -0.020  0.009  0.003
20:              p-val  0.277  0.124  0.719  0.776  0.535  0.802  0.916
21:              direc  0.146  0.227  0.131  0.141  0.119  0.158  0.177
22:              p-val  0.000  0.000  0.036  0.000  0.000  0.000  0.000
23: homeownerHomeowner -0.680 -0.736 -0.513  0.421  0.353  0.295  0.332
24:              p-val  0.141  0.099  0.933  0.000  0.000  0.545  0.000
25: homeownerNon-Owner -0.006 -0.101  0.014 -0.049 -0.089  0.631 -0.121
26:              p-val  0.990  0.821  0.998  0.009  0.000  0.196  0.000
27:            multipr -0.022  0.006 -0.028  0.495  0.613 -0.128  0.644
28:              p-val  0.326  0.742  0.449  0.000  0.000  0.000  0.000
                  vars   2002   2005   2008   2011   2014   2017   2020
