[1] "################## MAIN MODEL ###################"
                          vars   2002   2005   2008   2011   2014   2017   2020
 1:                (Intercept)  1.174  1.205  0.945  0.475  0.601  0.324  0.632
 2:                      p-val  0.012  0.007  0.881  0.000  0.000  0.512  0.000
 3:                   bage0-34  0.059  0.081  0.132  0.164  0.248  0.095  0.004
 4:                      p-val  0.051  0.001  0.023  0.000  0.000  0.059  0.925
 5:                  bage35-44 -0.034 -0.037  0.013  0.025  0.117  0.038 -0.002
 6:                      p-val  0.199  0.088  0.795  0.316  0.000  0.285  0.939
 7:                  bage54-65  0.086  0.085  0.005  0.061 -0.042 -0.041 -0.068
 8:                      p-val  0.003  0.000  0.930  0.023  0.147  0.260  0.028
 9:                  bage65-75  0.068  0.025  0.077  0.026  0.012 -0.035 -0.073
10:                      p-val  0.020  0.289  0.163  0.354  0.682  0.367  0.029
11:                     bage75  0.119  0.071  0.082  0.037  0.048  0.029 -0.037
12:                      p-val  0.000  0.009  0.156  0.196  0.120  0.457  0.294
13:                   sexWomen  0.005 -0.019 -0.017 -0.029 -0.029 -0.001 -0.016
14:                      p-val  0.776  0.186  0.607  0.088  0.120  0.968  0.437
15:                       educ  0.008  0.008  0.006  0.002  0.000  0.000  0.000
16:                      p-val  0.008  0.001  0.284  0.163  0.022  0.845  0.088
17: as.logical(riquezafin)TRUE  0.078  0.073  0.090  0.093  0.063  0.063  0.087
18:                      p-val  0.002  0.000  0.064  0.000  0.018  0.054  0.002
19:         inheritNon-inherit  0.041 -0.044 -0.025  0.017 -0.016  0.011  0.004
20:                      p-val  0.244  0.107  0.678  0.566  0.616  0.766  0.896
21:                      direc  0.157  0.223  0.186  0.156  0.136  0.161  0.172
22:                      p-val  0.000  0.000  0.004  0.000  0.000  0.000  0.000
23:         homeownerHomeowner -0.695 -0.741 -0.483  0.425  0.354  0.278  0.337
24:                      p-val  0.137  0.099  0.939  0.000  0.000  0.571  0.000
25:         homeownerNon-Owner -0.018 -0.100  0.053 -0.046 -0.091  0.616 -0.130
26:                      p-val  0.969  0.825  0.993  0.016  0.000  0.209  0.000
27:                    multipr -0.017  0.014 -0.021  0.475  0.601 -0.131  0.632
28:                      p-val  0.436  0.419  0.581  0.000  0.000  0.000  0.000
                          vars   2002   2005   2008   2011   2014   2017   2020
