[1] "################## MAIN MODEL ###################"
                  vars       2002        2005       2008       2011       2014       2017       2020
 1:        (Intercept)  71192.990   38187.378   2755.808  -3933.544 -31508.421 -32260.402 -35697.363
 2:              p-val      0.000       0.013      0.833      0.688      0.000      0.000      0.000
 3:           bage0-34 -61938.614 -112656.586 -95260.253 -87637.394 -58468.997 -45374.266 -34665.054
 4:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
 5:          bage35-44 -35097.859  -32883.325 -42676.955 -26439.591 -46940.614 -26058.414 -23508.739
 6:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
 7:          bage54-65   -548.145   19977.054  26434.428  33270.536  23822.744  18859.847  12496.059
 8:              p-val      0.932       0.050      0.002      0.000      0.000      0.001      0.016
 9:          bage65-75 -12413.394   29770.230  20987.799  28197.396  36070.976  28150.789  20817.429
10:              p-val      0.064       0.006      0.026      0.000      0.000      0.000      0.000
11:             bage75 -22552.200   -1405.416   8568.983  21091.271  19932.760  12170.669  10407.237
12:              p-val      0.006       0.917      0.414      0.011      0.006      0.054      0.110
13:           sexWomen   2089.565    5929.000   8706.523  -6243.177   4040.869  -7397.255  -2774.876
14:              p-val      0.625       0.345      0.102      0.177      0.312      0.040      0.435
15:   riquezafinNonFin   6820.638   13569.684   8085.367   1821.914     23.639     37.725     35.908
16:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
17: inheritInheritance -41439.205  -33628.183 -58677.311 -44385.217 -33241.773 -31595.567 -31480.438
18:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
19:              direc -19034.138  -50378.833 -11897.425 -12392.814 -31400.610 -11144.438  -1044.045
20:              p-val      0.026       0.000      0.273      0.149      0.000      0.052      0.858
21: homeownerHomeowner  24531.192   41872.338  -7388.918  24467.015  18236.573  22465.884  13838.749
22:              p-val      0.006       0.004      0.532      0.017      0.031      0.001      0.034
23:            multipr 140426.090  242417.872 196298.884 154530.564 142184.270 130053.086 144931.680
24:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
25:        (Intercept) -71051.081 -101190.701 115160.963 107459.530 111987.246 104024.542 100680.695
26:              p-val      0.000       0.000      0.000      0.000      0.000      0.000      0.000
                  vars       2002        2005       2008       2011       2014       2017       2020
