[1] "################## MAIN MODEL ###################"
    interleaved_names       V2       V2       V2       V2       V2       V2       V2
 1:              year 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
 2:       (Intercept)    0.533    0.311    0.619    0.461    0.466    0.612    0.828
 3:             p-val    0.625    0.226    0.160    0.094    0.162    0.200    0.064
 4:          bage0-34    0.098    0.159    0.179    0.159    0.310    0.200    0.092
 5:             p-val    0.391    0.001    0.015    0.001    0.000    0.058    0.496
 6:         bage35-44   -0.027   -0.017    0.032    0.054    0.101    0.052    0.010
 7:             p-val    0.793    0.705    0.610    0.174    0.051    0.501    0.918
 8:         bage54-65    0.053    0.064    0.009    0.082    0.030   -0.041   -0.087
 9:             p-val    0.641    0.209    0.892    0.057    0.593    0.603    0.357
10:         bage65-75    0.005   -0.052    0.032    0.054    0.101    0.034   -0.094
11:             p-val    0.971    0.393    0.708    0.326    0.150    0.741    0.461
12:            bage75    0.058   -0.022    0.049    0.031    0.118    0.109   -0.043
13:             p-val    0.701    0.734    0.576    0.570    0.097    0.288    0.738
14:   classcapitalist    0.025    0.167   -0.011    0.111    0.064    0.004   -0.186
15:             p-val    0.982    0.525    0.981    0.691    0.851    0.993    0.696
16:     classinactive    0.004    0.232   -0.081    0.091    0.109    0.000   -0.110
17:             p-val    0.997    0.368    0.853    0.739    0.741    1.000    0.806
18:      classmanager    0.334    0.525    0.227    0.435    0.398    0.218    0.089
19:             p-val    0.760    0.044    0.609    0.117    0.234    0.648    0.842
20:      classretired   -0.042    0.207   -0.128    0.015   -0.006   -0.081   -0.189
21:             p-val    0.970    0.423    0.771    0.956    0.985    0.865    0.669
22:       classworker    0.004    0.202   -0.098    0.078    0.151    0.054   -0.126
23:             p-val    0.997    0.431    0.824    0.777    0.649    0.910    0.777
    interleaved_names       V2       V2       V2       V2       V2       V2       V2
[1] "################## INTERACTIONS MODEL ###################"
        interleaved_names_int       V2       V2       V2       V2       V2       V2       V2
 1:                      year 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
 2:               (Intercept)    0.367    0.295    0.523    0.564    0.252    0.356    0.836
 3:                     p-val    0.950    0.548    0.621    0.335    0.684    0.838    0.807
 4:                  bage0-34    0.163    0.224    0.222    0.220    0.310    0.227    0.168
 5:                     p-val    0.231    0.000    0.012    0.000    0.000    0.082    0.316
 6:                 bage35-44    0.042   -0.057    0.101    0.096    0.132    0.503    0.050
 7:                     p-val    0.744    0.949    0.197    0.068    0.047    0.821    0.673
 8:                 bage54-65    0.146    0.045    0.203   -0.066    0.433    0.092    0.004
 9:                     p-val    0.981    0.942    0.865    0.923    0.589    0.964    0.999
10:                 bage65-75    0.239    0.184   -0.055    0.064    0.108    0.350   -0.143
11:                     p-val    0.969    0.855    0.968    0.949    0.780    0.851    0.967
12:                    bage75    0.031    0.215   -0.075   -0.157    0.477   -0.079   -0.376
13:                     p-val    0.953    0.873    0.963    0.875    0.674    0.981    0.868
14:           classcapitalist    0.259    0.172    0.146    0.055    0.276    0.281   -0.209
15:                     p-val    0.965    0.732    0.891    0.926    0.661    0.873    0.952
16:             classinactive    0.201    0.324    0.027    0.042    0.374    0.295   -0.101
17:                     p-val    0.973    0.516    0.980    0.943    0.549    0.866    0.976
18:              classmanager    0.611    0.648    0.425    0.220    0.484    0.458    0.176
19:                     p-val    0.918    0.195    0.690    0.710    0.442    0.794    0.959
20:              classretired    0.140    0.267   -0.049   -0.119    0.341    0.185   -0.263
21:                     p-val    0.981    0.625    0.965    0.847    0.609    0.922    0.939
22:               classworker    0.132    0.178   -0.036   -0.041    0.362    0.297   -0.161
23:                     p-val    0.982    0.719    0.973    0.945    0.557    0.865    0.962
24:  bage0-34:classcapitalist   -0.235   -0.101   -0.070   -0.354   -0.086    0.087   -0.002
25:                     p-val    0.533    0.570    0.787    0.037    0.775    0.853    0.998
26: bage35-44:classcapitalist   -0.167    0.087   -0.318   -0.246   -0.017   -0.526   -0.069
27:                     p-val    0.604    0.924    0.127    0.066    0.930    0.814    0.875
28: bage54-65:classcapitalist   -0.108    0.015   -0.117    0.400   -0.395   -0.188   -0.015
29:                     p-val    0.986    0.982    0.924    0.570    0.632    0.927    0.997
30: bage65-75:classcapitalist   -0.056    0.168    0.250    0.163    0.129   -0.405    0.946
31:                     p-val    0.993    0.887    0.870    0.877    0.857    0.853    0.881
32:    bage75:classcapitalist    0.940    0.518    4.847    0.430   -0.116    0.703    1.196
33:                     p-val    0.937    0.908    0.339    0.709    0.995    0.963    0.907
34:    bage0-34:classinactive   -0.064   -0.137    0.021   -0.061   -0.065   -0.018   -0.112
35:                     p-val    0.862    0.315    0.919    0.610    0.700    0.948    0.736
36:   bage35-44:classinactive   -0.003   -0.010   -0.084   -0.088   -0.004   -0.463   -0.014
37:                     p-val    0.991    0.991    0.643    0.366    0.978    0.835    0.957
38:   bage54-65:classinactive   -0.204   -0.125   -0.238    0.103   -0.467   -0.137   -0.107
39:                     p-val    0.973    0.840    0.843    0.882    0.564    0.946    0.976
40:   bage65-75:classinactive   -0.290   -0.306    0.045   -0.177   -0.170   -0.355    0.002
41:                     p-val    0.962    0.763    0.974    0.861    0.675    0.849    1.000
42:      bage75:classinactive    0.012   -0.320    0.137    0.086   -0.429    0.032    0.271
43:                     p-val    0.984    0.812    0.933    0.932    0.707    0.992    0.905
44:     bage0-34:classmanager   -0.515   -0.581   -0.735   -0.410    0.623   -0.311   -0.547
45:                     p-val    0.317    0.010    0.038    0.077    0.152    0.390    0.263
46:    bage35-44:classmanager   -0.489   -0.402   -0.268    0.039   -0.254   -0.625   -0.264
47:                     p-val    0.171    0.659    0.259    0.800    0.161    0.779    0.384
48:    bage54-65:classmanager    0.248    0.504   -0.114    0.510   -0.112   -0.172   -0.189
49:                     p-val    0.968    0.422    0.926    0.470    0.891    0.933    0.957
50:    bage65-75:classmanager   -0.502   -0.532   -0.081    0.268    0.425   -0.191   -0.120
51:                     p-val    0.934    0.601    0.955    0.792    0.318    0.919    0.972
52:       bage75:classmanager   -0.007   -0.502   -0.080    0.176   -0.242    0.496    0.361
53:                     p-val    0.993    0.711    0.961    0.861    0.834    0.883    0.874
54:    bage35-44:classretired   -0.097   -0.120   -0.219   -0.199    0.123   -0.036   -0.228
55:                     p-val    0.940    0.902    0.929    0.735    0.848    0.987    0.809
56:    bage54-65:classretired   -0.145   -0.135   -0.197   -0.168   -0.545   -0.348   -0.016
57:                     p-val    0.981    0.837    0.875    0.773    0.519    0.862    0.996
58:    bage65-75:classretired   -0.232   -0.261    0.121    0.116   -0.154    0.173    0.136
59:                     p-val    0.970    0.801    0.933    0.872    0.738    0.960    0.969
60:       bage75:classretired   -0.104   -0.244    0.131    0.021   -0.482   -0.409    0.378
61:                     p-val    0.986    0.858    0.938    0.984    0.679    0.854    0.870
62:     bage54-65:classworker   -0.016    0.112   -0.212    0.245   -0.450   -0.148   -0.071
63:                     p-val    0.998    0.901    0.860    0.809    0.575    0.942    0.984
64:     bage65-75:classworker 2002.000    0.008    0.415    0.085 2014.000   -0.514    0.211
65:                     p-val    0.367    0.990    0.779    0.902    0.252    0.787    0.952
66:                      year    0.950   -0.118 2008.000    0.002    0.684    0.678 2020.000
67:               (Intercept)    0.163    0.910    0.523    0.999    0.310    0.863    0.836
