[1] "################## MAIN MODEL ###################"
     vars     2002     2005     2008     2011     2014     2017     2020
 1:     1 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
 2: p-val    0.728    0.387    0.695    0.493    0.482    0.625    0.828
 3:     2    0.625    0.226    0.160    0.094    0.162    0.200    0.064
 4: p-val    0.133    0.198    0.201    0.170    0.320    0.204    0.092
 5:     3    0.391    0.001    0.015    0.001    0.000    0.058    0.496
 6: p-val   -0.036   -0.021    0.036    0.058    0.105    0.053    0.010
 7:     4    0.793    0.705    0.610    0.174    0.051    0.501    0.918
 8: p-val    0.072    0.079    0.011    0.088    0.031   -0.042   -0.087
 9:     5    0.641    0.209    0.892    0.057    0.593    0.603    0.357
10: p-val    0.007   -0.064    0.036    0.057    0.105    0.035   -0.094
11:     6    0.971    0.393    0.708    0.326    0.150    0.741    0.461
12: p-val    0.079   -0.027    0.056    0.033    0.122    0.111   -0.043
13:     7    0.701    0.734    0.576    0.570    0.097    0.288    0.738
14: p-val    0.034    0.207   -0.012    0.118    0.066    0.005   -0.186
15:     8    0.982    0.525    0.981    0.691    0.851    0.993    0.696
16: p-val    0.006    0.288   -0.091    0.098    0.113    0.000   -0.110
17:     9    0.997    0.368    0.853    0.739    0.741    1.000    0.806
18: p-val    0.456    0.652    0.255    0.466    0.411    0.223    0.089
19:    10    0.760    0.044    0.609    0.117    0.234    0.648    0.842
20: p-val   -0.057    0.258   -0.144    0.016   -0.006   -0.083   -0.189
21:    11    0.970    0.423    0.771    0.956    0.985    0.865    0.669
22: p-val    0.006    0.251   -0.110    0.083    0.156    0.055   -0.126
23:     1    0.997    0.431    0.824    0.777    0.649    0.910    0.777
     vars     2002     2005     2008     2011     2014     2017     2020
[1] "################## INTERACTIONS MODEL ###################"
     vars     2002     2005     2008     2011     2014     2017     2020
 1:     1 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
 2: p-val    0.728    0.387    0.695    0.493    0.482    0.625    0.828
 3:     2    0.625    0.226    0.160    0.094    0.162    0.200    0.064
 4: p-val    0.133    0.198    0.201    0.170    0.320    0.204    0.092
 5:     3    0.391    0.001    0.015    0.001    0.000    0.058    0.496
 6: p-val   -0.036   -0.021    0.036    0.058    0.105    0.053    0.010
 7:     4    0.793    0.705    0.610    0.174    0.051    0.501    0.918
 8: p-val    0.072    0.079    0.011    0.088    0.031   -0.042   -0.087
 9:     5    0.641    0.209    0.892    0.057    0.593    0.603    0.357
10: p-val    0.007   -0.064    0.036    0.057    0.105    0.035   -0.094
11:     6    0.971    0.393    0.708    0.326    0.150    0.741    0.461
12: p-val    0.079   -0.027    0.056    0.033    0.122    0.111   -0.043
13:     7    0.701    0.734    0.576    0.570    0.097    0.288    0.738
14: p-val    0.034    0.207   -0.012    0.118    0.066    0.005   -0.186
15:     8    0.982    0.525    0.981    0.691    0.851    0.993    0.696
16: p-val    0.006    0.288   -0.091    0.098    0.113    0.000   -0.110
17:     9    0.997    0.368    0.853    0.739    0.741    1.000    0.806
18: p-val    0.456    0.652    0.255    0.466    0.411    0.223    0.089
19:    10    0.760    0.044    0.609    0.117    0.234    0.648    0.842
20: p-val   -0.057    0.258   -0.144    0.016   -0.006   -0.083   -0.189
21:    11    0.970    0.423    0.771    0.956    0.985    0.865    0.669
22: p-val    0.006    0.251   -0.110    0.083    0.156    0.055   -0.126
23:     1    0.997    0.431    0.824    0.777    0.649    0.910    0.777
24: p-val 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
25:     2    0.728    0.387    0.695    0.493    0.482    0.625    0.828
26: p-val    0.625    0.226    0.160    0.094    0.162    0.200    0.064
27:     3    0.133    0.198    0.201    0.170    0.320    0.204    0.092
28: p-val    0.391    0.001    0.015    0.001    0.000    0.058    0.496
29:     4   -0.036   -0.021    0.036    0.058    0.105    0.053    0.010
30: p-val    0.793    0.705    0.610    0.174    0.051    0.501    0.918
31:     5    0.072    0.079    0.011    0.088    0.031   -0.042   -0.087
32: p-val    0.641    0.209    0.892    0.057    0.593    0.603    0.357
33:     6    0.007   -0.064    0.036    0.057    0.105    0.035   -0.094
34: p-val    0.971    0.393    0.708    0.326    0.150    0.741    0.461
35:     7    0.079   -0.027    0.056    0.033    0.122    0.111   -0.043
36: p-val    0.701    0.734    0.576    0.570    0.097    0.288    0.738
37:     8    0.034    0.207   -0.012    0.118    0.066    0.005   -0.186
38: p-val    0.982    0.525    0.981    0.691    0.851    0.993    0.696
39:     9    0.006    0.288   -0.091    0.098    0.113    0.000   -0.110
40: p-val    0.997    0.368    0.853    0.739    0.741    1.000    0.806
41:    10    0.456    0.652    0.255    0.466    0.411    0.223    0.089
42: p-val    0.760    0.044    0.609    0.117    0.234    0.648    0.842
43:    11   -0.057    0.258   -0.144    0.016   -0.006   -0.083   -0.189
44: p-val    0.970    0.423    0.771    0.956    0.985    0.865    0.669
45:     1    0.006    0.251   -0.110    0.083    0.156    0.055   -0.126
46: p-val    0.997    0.431    0.824    0.777    0.649    0.910    0.777
47:     2 2002.000 2005.000 2008.000 2011.000 2014.000 2017.000 2020.000
48: p-val    0.728    0.387    0.695    0.493    0.482    0.625    0.828
49:     3    0.625    0.226    0.160    0.094    0.162    0.200    0.064
50: p-val    0.133    0.198    0.201    0.170    0.320    0.204    0.092
51:     4    0.391    0.001    0.015    0.001    0.000    0.058    0.496
52: p-val   -0.036   -0.021    0.036    0.058    0.105    0.053    0.010
53:     5    0.793    0.705    0.610    0.174    0.051    0.501    0.918
54: p-val    0.072    0.079    0.011    0.088    0.031   -0.042   -0.087
55:     6    0.641    0.209    0.892    0.057    0.593    0.603    0.357
56: p-val    0.007   -0.064    0.036    0.057    0.105    0.035   -0.094
     vars     2002     2005     2008     2011     2014     2017     2020
