soc_exp,sa0100,period,wave
28.8,AT,2010-01-01,1
29,AT,2014-01-01,2
28.6,AT,2017-01-01,3
32.2,AT,2021-01-01,4
28.1,BE,2010-01-01,1
28.7,BE,2014-01-01,2
27.2,BE,2017-01-01,3
16.5,BG,2010-01-01,1
17.8,BG,2014-01-01,2
16.4,BG,2017-01-01,3
18.3,BG,2021-01-01,4
18.3,CY,2010-01-01,1
19.7,CY,2014-01-01,2
17.9,CY,2017-01-01,3
19.2,CZ,2010-01-01,1
18.9,CZ,2014-01-01,2
17.8,CZ,2017-01-01,3
21.2,CZ,2021-01-01,4
28.7,DE,2010-01-01,1
27.8,DE,2014-01-01,2
28.3,DE,2017-01-01,3
32.9,DK,2010-01-01,1
33,DK,2014-01-01,2
30.7,DK,2017-01-01,3
29.9,DK,2021-01-01,4
17.4,EE,2010-01-01,1
14.7,EE,2014-01-01,2
15.7,EE,2017-01-01,3
25.6,EL,2010-01-01,1
25.6,EL,2014-01-01,2
25.4,EL,2017-01-01,3
24.3,ES,2010-01-01,1
25.1,ES,2014-01-01,2
23,ES,2017-01-01,3
28.4,FI,2010-01-01,1
30.9,FI,2014-01-01,2
30,FI,2017-01-01,3
30.9,FR,2010-01-01,1
32.1,FR,2014-01-01,2
31.7,FR,2017-01-01,3
21.8,HU,2010-01-01,1
19.4,HU,2014-01-01,2
17.9,HU,2017-01-01,3
17.4,HU,2021-01-01,4
24.4,IE,2010-01-01,1
20.4,IE,2014-01-01,2
14.4,IE,2017-01-01,3
13.4,IE,2021-01-01,4
27.3,IT,2010-01-01,1
28.5,IT,2014-01-01,2
27.8,IT,2017-01-01,3
18.2,LT,2010-01-01,1
14.5,LT,2014-01-01,2
14.4,LT,2017-01-01,3
18.1,LT,2021-01-01,4
20.6,LU,2010-01-01,1
20.8,LU,2014-01-01,2
20.6,LU,2017-01-01,3
21.6,LU,2021-01-01,4
17.7,LV,2010-01-01,1
14.2,LV,2014-01-01,2
14.5,LV,2017-01-01,3
18.9,LV,2021-01-01,4
18.7,MT,2010-01-01,1
17.6,MT,2014-01-01,2
15.2,MT,2017-01-01,3
18.1,MT,2021-01-01,4
27.7,NL,2010-01-01,1
28.8,NL,2014-01-01,2
27.6,NL,2017-01-01,3
28.4,NL,2021-01-01,4
23.9,NO,2010-01-01,1
24.7,NO,2014-01-01,2
27.1,NO,2017-01-01,3
19.4,PL,2010-01-01,1
19.1,PL,2014-01-01,2
19.7,PL,2017-01-01,3
24.4,PT,2010-01-01,1
25.5,PT,2014-01-01,2
23.6,PT,2017-01-01,3
25.8,PT,2021-01-01,4
16.9,RO,2010-01-01,1
14.4,RO,2014-01-01,2
14.6,RO,2017-01-01,3
27.8,SE,2010-01-01,1
28.8,SE,2014-01-01,2
28.1,SE,2017-01-01,3
27.5,SE,2021-01-01,4
23.8,SI,2010-01-01,1
23.5,SI,2014-01-01,2
22.3,SI,2017-01-01,3
17.4,SK,2010-01-01,1
17.9,SK,2014-01-01,2
17.7,SK,2017-01-01,3
19.3,SK,2021-01-01,4
27.8,UK,2010-01-01,1
27,UK,2014-01-01,2
26.1,UK,2017-01-01,3
