V1,V2,V3,V4
2010,2012,2016,2019
0.009,0.014,0.017,0.014
0.03,0.014,0.034,0.032
0.023,0.007,0.006,0.001
0.02,0.018,0.019,0.019
0,0,0,0
0.067,0.08,0.075,0.056
0.007,0.006,0.004,0.004
0.038,0.038,0.007,0.112
0.022,0.016,0.022,0.031
0.073,0.015,0.012,0.038
0.06,0.059,0.041,0.042
0.012,0.017,0.012,0.015
0.031,0.012,0.018,0.015
0.023,0.238,0.033,0.026
0.1,0.075,0.11,0.111
